nf-core/sarek	v2.5.1
Nextflow	v19.10.0
AlleleCount	v4.0.2
ASCAT	v2.5.2
bcftools	v1.9
BWA	v0.7.17-r1188
FastQC	v0.11.8
FreeBayes	v1.2.0
GATK	v4.1.2.0
htslib	v1.9
Manta	v1.5.0
MultiQC	v1.7
Qualimap	v2.2.2-dev
R	v3.6.1
samtools	v1.9
SnpEff	v4.3t
Strelka	v2.9.10
TIDDIT	v2.7.1
vcftools	v0.1.16
VEP	v95.2
